"year","workstat","prestige","educ","income","region","attend","owngun","tvhours","vhappy","mothfath16","black","female","unem10","DivWid","kids"
"1996","keeping house",28,11,"$10000 - 14999","middle atlantic",30,"iap",4.4,"no",TRUE,FALSE,TRUE,"no","no",0
"1996","working fulltime",44,17,"$25000 or more","middle atlantic",104,"NA",0,"no",TRUE,FALSE,FALSE,"yes","no",0
"1996","working fulltime",39,12,"$20000 - 24999","middle atlantic",0,"iap",5,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",36,12,"$15000 - 19999","middle atlantic",6,"yes",4,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",51,12,"$25000 or more","middle atlantic",30,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","no",1
"1996","working fulltime",32,12,"$25000 or more","middle atlantic",42,"iap",2.4,"no",TRUE,FALSE,TRUE,"yes","yes",0
"1996","other",40,12,"$15000 - 19999","middle atlantic",42,"NA",4,"no",FALSE,FALSE,FALSE,"no","yes",0
"1996","working fulltime",64,20,"$25000 or more","middle atlantic",30,"yes",0.8,"no",TRUE,FALSE,TRUE,"no","no",1
"1996","working fulltime",37,18,"$25000 or more","middle atlantic",52,"NA",2,"no",TRUE,FALSE,FALSE,"yes","yes",0
"1996","retired",42,10,"$20000 - 24999","middle atlantic",6,"NA",1,"no",TRUE,FALSE,FALSE,"no","no",0
"1996","keeping house",54,16,"$25000 or more","middle atlantic",52,"yes",4,"no",FALSE,FALSE,TRUE,"NA","no",0
"1996","retired",66,20,"$25000 or more","middle atlantic",52,"iap",2.2,"no",TRUE,FALSE,FALSE,"no","no",0
"1996","working fulltime",36,9,"$20000 - 24999","middle atlantic",0,"NA",3,"no",TRUE,FALSE,FALSE,"yes","no",0
"1996","working fulltime",44,12,"$25000 or more","middle atlantic",104,"NA",2,"yes",TRUE,FALSE,TRUE,"yes","no",2
"1996","school",29,12,"$25000 or more","middle atlantic",42,"yes",2,"no",TRUE,FALSE,TRUE,"NA","no",0
"1996","working fulltime",29,11,"$7000 to 7999","middle atlantic",0,"iap",3,"no",TRUE,FALSE,TRUE,"no","NA",2
"1996","working fulltime",24,10,"$25000 or more","middle atlantic",1,"yes",2.2,"no",TRUE,FALSE,TRUE,"no","yes",1
"1996","keeping house",40,12,"$25000 or more","middle atlantic",1,"yes",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",42,12,"$25000 or more","middle atlantic",6,"NA",4,"yes",TRUE,FALSE,TRUE,"yes","no",2
"1996","other",34,8,"$10000 - 14999","new england",52,"iap",2,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","unempl, laid off",47,11,"$10000 - 14999","new england",1,"NA",6,"yes",TRUE,FALSE,FALSE,"yes","yes",0
"1996","working fulltime",36,12,"$20000 - 24999","new england",1,"iap",2.4,"no",TRUE,FALSE,TRUE,"no","yes",0
"1996","school",39,12,"$5000 to 5999","new england",1,"yes",3,"yes",TRUE,FALSE,TRUE,"no","NA",2
"1996","working fulltime",47,12,"$10000 - 14999","new england",0,"NA",2,"no",TRUE,FALSE,TRUE,"yes","no",0
"1996","keeping house",32,15,"$10000 - 14999","new england",12,"NA",5,"no",FALSE,FALSE,TRUE,"yes","NA",3
"1996","temp not working",31,11,"$10000 - 14999","new england",0,"iap",1,"no",TRUE,FALSE,FALSE,"NA","NA",1
"1996","working fulltime",41,14,"$25000 or more","new england",52,"iap",1,"no",TRUE,FALSE,FALSE,"NA","no",5
"1996","retired",46,12,"$25000 or more","new england",30,"yes",2.4,"yes",TRUE,FALSE,TRUE,"no","no",0
"1996","working fulltime",44,12,"$25000 or more","new england",1,"NA",3,"no",FALSE,FALSE,FALSE,"no","NA",0
"1996","retired",66,16,"$15000 - 19999","new england",0,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",23,14,"$25000 or more","e. nor. central",0,"yes",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1996","temp not working",53,12,"$25000 or more","e. nor. central",30,"NA",1,"no",FALSE,FALSE,TRUE,"yes","no",2
"1996","retired",24,11,"$25000 or more","e. nor. central",52,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","no",0
"1996","working fulltime",44,15,"$25000 or more","e. nor. central",42,"iap",1.6,"no",FALSE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",31,12,"$25000 or more","e. nor. central",52,"iap",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1996","working parttime",32,14,"$25000 or more","e. nor. central",12,"yes",2,"yes",TRUE,FALSE,FALSE,"NA","no",2
"1996","retired",46,12,"$7000 to 7999","e. nor. central",6,"NA",2,"no",FALSE,FALSE,TRUE,"no","NA",0
"1996","retired",23,5,"$5000 to 5999","e. nor. central",104,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working parttime",36,12,"$25000 or more","e. nor. central",42,"yes",2.8,"yes",TRUE,FALSE,TRUE,"no","no",2
"1996","working fulltime",40,13,"$25000 or more","e. nor. central",42,"iap",1,"no",TRUE,TRUE,FALSE,"NA","NA",0
"1996","unempl, laid off",30,9,"$15000 - 19999","e. nor. central",6,"iap",10,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",41,14,"$25000 or more","e. nor. central",1,"iap",2,"yes",FALSE,FALSE,FALSE,"no","no",0
"1996","retired",36,10,"$20000 - 24999","e. nor. central",30,"iap",4,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1996","working fulltime",61,14,"$25000 or more","e. nor. central",6,"yes",1.2,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",24,6,"$25000 or more","e. nor. central",0,"NA",4,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",51,14,"$25000 or more","e. nor. central",12,"NA",1,"yes",TRUE,FALSE,TRUE,"no","yes",0
"1996","working parttime",38,12,"$25000 or more","e. nor. central",52,"NA",5,"no",FALSE,FALSE,TRUE,"no","NA",0
"1996","retired",51,12,"$25000 or more","e. nor. central",12,"iap",2,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",46,12,"$25000 or more","e. nor. central",104,"NA",4,"no",TRUE,FALSE,TRUE,"yes","no",2
"1996","working fulltime",39,13,"$25000 or more","e. nor. central",0.5,"iap",2.6,"no",TRUE,FALSE,FALSE,"no","no",4
"1996","working parttime",39,12,"$25000 or more","e. nor. central",1,"NA",4,"no",TRUE,FALSE,FALSE,"no","no",0
"1996","working fulltime",40,14,"$25000 or more","e. nor. central",52,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","no",0
"1996","retired",29,14,"$25000 or more","e. nor. central",42,"NA",2.4,"no",TRUE,FALSE,TRUE,"no","no",0
"1996","working fulltime",40,14,"$25000 or more","e. nor. central",6,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",69,12,"$25000 or more","e. nor. central",104,"iap",3,"yes",FALSE,FALSE,FALSE,"NA","no",0
"1996","working parttime",28,14,"$25000 or more","e. nor. central",1,"yes",3.2,"yes",FALSE,FALSE,TRUE,"no","NA",1
"1996","working fulltime",30,13,"$25000 or more","e. nor. central",52,"yes",0,"no",TRUE,FALSE,TRUE,"NA","yes",2
"1996","working fulltime",48,14,"$25000 or more","e. nor. central",1,"NA",2,"yes",TRUE,FALSE,TRUE,"no","no",0
"1996","keeping house",52,14,"$15000 - 19999","e. nor. central",104,"yes",3,"no",TRUE,FALSE,TRUE,"NA","no",0
"1996","keeping house",29,12,"$25000 or more","e. nor. central",52,"NA",3,"no",TRUE,FALSE,TRUE,"no","no",2
"1996","retired",36,12,"$25000 or more","e. nor. central",30,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","no",0
"1996","working fulltime",66,17,"$25000 or more","e. nor. central",52,"yes",2,"no",TRUE,FALSE,FALSE,"no","yes",0
"1996","working fulltime",30,8,"$25000 or more","e. nor. central",52,"yes",2.4,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",35,12,"$25000 or more","e. nor. central",6,"yes",2,"yes",TRUE,FALSE,TRUE,"no","no",2
"1996","keeping house",30,12,"$6000 to 6999","e. nor. central",104,"NA",2,"no",FALSE,FALSE,TRUE,"no","NA",0
"1996","retired",51,12,"$25000 or more","e. nor. central",6,"yes",5,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",61,16,"$25000 or more","e. nor. central",6,"yes",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",39,12,"$25000 or more","e. nor. central",52,"NA",2,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","working fulltime",35,12,"$20000 - 24999","e. nor. central",6,"yes",2.4,"no",FALSE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",44,13,"$25000 or more","e. nor. central",0.5,"yes",2.4,"no",TRUE,FALSE,FALSE,"no","yes",0
"1996","other",36,12,"$20000 - 24999","e. nor. central",104,"iap",3,"no",TRUE,FALSE,TRUE,"no","NA",1
"1996","keeping house",28,8,"$5000 to 5999","e. nor. central",0.5,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",25,8,"$25000 or more","e. nor. central",0.5,"NA",6,"yes",FALSE,FALSE,FALSE,"no","no",2
"1996","working fulltime",42,12,"$15000 - 19999","e. nor. central",0.5,"yes",2.6,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","unempl, laid off",57,13,"$15000 - 19999","e. nor. central",1,"iap",5.4,"no",FALSE,FALSE,FALSE,"yes","NA",1
"1996","keeping house",28,12,"$10000 - 14999","e. nor. central",52,"yes",5,"no",FALSE,FALSE,TRUE,"no","no",0
"1996","working fulltime",30,12,"$25000 or more","e. nor. central",1,"NA",6,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1996","keeping house",30,8,"$20000 - 24999","e. nor. central",1,"iap",2,"no",TRUE,FALSE,FALSE,"NA","yes",0
"1996","working fulltime",64,19,"$25000 or more","e. nor. central",104,"iap",2,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1996","other",46,12,"$20000 - 24999","w. nor. central",12,"yes",3.8,"no",FALSE,FALSE,TRUE,"yes","no",0
"1996","working fulltime",74,16,"$10000 - 14999","w. nor. central",1,"NA",2,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",50,16,"$25000 or more","w. nor. central",52,"yes",2,"no",FALSE,FALSE,FALSE,"NA","no",3
"1996","other",65,16,"$25000 or more","w. nor. central",1,"NA",3,"no",TRUE,FALSE,TRUE,"no","no",0
"1996","working fulltime",74,20,"$25000 or more","w. nor. central",12,"NA",2,"no",TRUE,FALSE,TRUE,"no","no",2
"1996","working fulltime",74,19,"$25000 or more","w. nor. central",0.5,"yes",3,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working parttime",32,17,"$25000 or more","w. nor. central",6,"iap",3,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",39,14,"$15000 - 19999","w. nor. central",42,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working parttime",49,19,"$25000 or more","w. nor. central",104,"yes",1,"no",TRUE,FALSE,FALSE,"NA","no",2
"1996","working fulltime",31,12,"$25000 or more","w. nor. central",1,"yes",2,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1996","working parttime",20,12,"$25000 or more","w. nor. central",6,"yes",4,"no",TRUE,FALSE,TRUE,"NA","yes",2
"1996","working fulltime",60,16,"$8000 to 9999","w. nor. central",52,"iap",0,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","school",41,17,"$8000 to 9999","w. nor. central",1,"iap",2,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","working fulltime",22,13,"$25000 or more","w. nor. central",0,"NA",4,"no",TRUE,FALSE,FALSE,"yes","no",2
"1996","working parttime",29,14,"$10000 - 14999","w. nor. central",1,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",1
"1996","working fulltime",51,16,"$25000 or more","w. nor. central",12,"iap",1,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",36,14,"$25000 or more","e. nor. central",52,"yes",1.8,"yes",FALSE,FALSE,TRUE,"yes","no",3
"1996","temp not working",35,14,"$8000 to 9999","e. nor. central",6,"iap",3,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",35,10,"$15000 - 19999","e. nor. central",0,"yes",3,"yes",TRUE,FALSE,FALSE,"yes","NA",1
"1996","working fulltime",28,12,"$25000 or more","e. nor. central",0,"NA",0,"yes",TRUE,FALSE,TRUE,"no","NA",1
"1996","working fulltime",17,8,"$4000 to 4999","e. nor. central",19.1,"NA",5,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","working fulltime",34,14,"$25000 or more","e. nor. central",1,"NA",5,"yes",TRUE,FALSE,FALSE,"yes","yes",2
"1996","unempl, laid off",25,10,"lt $1000","e. nor. central",1,"iap",3.6,"no",FALSE,FALSE,FALSE,"yes","yes",0
"1996","working fulltime",33,12,"$20000 - 24999","e. nor. central",1,"iap",1,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",39,14,"$25000 or more","e. nor. central",10.8,"iap",2,"no",FALSE,TRUE,TRUE,"NA","no",2
"1996","working fulltime",27,12,"$25000 or more","e. nor. central",0,"yes",3.4,"no",TRUE,FALSE,FALSE,"yes","no",0
"1996","working fulltime",22,13,"$20000 - 24999","e. nor. central",42,"iap",1.4,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1996","keeping house",51,12,"$15000 - 19999","e. nor. central",1,"yes",2.8,"no",TRUE,FALSE,TRUE,"yes","no",2
"1996","retired",50,12,"$10000 - 14999","e. nor. central",104,"yes",2,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",46,13,"$25000 or more","e. nor. central",52,"NA",2,"no",TRUE,FALSE,TRUE,"yes","yes",3
"1996","retired",28,12,"$25000 or more","e. nor. central",33.6,"NA",2,"no",TRUE,FALSE,TRUE,"no","no",0
"1996","working parttime",29,10,"$15000 - 19999","e. nor. central",0,"yes",4,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1996","unempl, laid off",35,12,"$25000 or more","e. nor. central",30,"NA",2,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1996","working parttime",52,16,"$25000 or more","e. nor. central",0,"yes",1.2,"no",TRUE,FALSE,TRUE,"no","no",2
"1996","working fulltime",35,12,"$25000 or more","e. nor. central",52,"yes",2,"no",TRUE,FALSE,TRUE,"NA","no",2
"1996","retired",51,12,"$10000 - 14999","w. nor. central",6,"NA",5,"no",TRUE,FALSE,TRUE,"no","no",0
"1996","working fulltime",51,19,"$25000 or more","w. nor. central",6,"NA",2,"yes",TRUE,TRUE,FALSE,"no","no",1
"1996","keeping house",28,10,"$15000 - 19999","w. nor. central",6,"yes",3,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1996","retired",22,11,"$25000 or more","w. nor. central",1,"yes",2,"yes",TRUE,FALSE,FALSE,"NA","no",0
"1996","working parttime",64,16,"$25000 or more","w. nor. central",104,"yes",3,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1996","working parttime",64,16,"$25000 or more","w. nor. central",30,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1996","working fulltime",27,12,"$25000 or more","w. nor. central",1,"yes",1,"yes",TRUE,FALSE,FALSE,"NA","no",2
"1996","retired",66,15,"$20000 - 24999","w. nor. central",6,"yes",3,"no",TRUE,FALSE,TRUE,"NA","no",0
"1996","retired",51,12,"$20000 - 24999","w. nor. central",1,"yes",4,"no",FALSE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",42,12,"$25000 or more","w. nor. central",52,"yes",2.4,"no",TRUE,FALSE,TRUE,"yes","no",0
"1996","working fulltime",51,14,"$25000 or more","w. nor. central",52,"iap",2,"no",TRUE,FALSE,TRUE,"NA","no",0
"1996","retired",40,12,"$25000 or more","w. nor. central",12,"yes",3.8,"no",TRUE,FALSE,FALSE,"no","no",0
"1996","working fulltime",27,15,"$15000 - 19999","w. nor. central",1,"yes",2,"no",FALSE,FALSE,FALSE,"NA","yes",0
"1996","working fulltime",37,13,"$25000 or more","w. nor. central",1,"yes",3,"no",TRUE,FALSE,FALSE,"NA","no",0
"1996","retired",35,12,"$25000 or more","w. nor. central",104,"yes",3,"no",TRUE,FALSE,FALSE,"NA","no",0
"1996","working fulltime",22,12,"$6000 to 6999","w. nor. central",1,"NA",4,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1996","retired",30,12,"$25000 or more","w. nor. central",0,"NA",3,"yes",FALSE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",33,12,"$25000 or more","w. nor. central",104,"yes",1.4,"yes",FALSE,FALSE,FALSE,"no","no",1
"1996","working fulltime",34,9,"$25000 or more","w. nor. central",0.5,"NA",3,"no",FALSE,FALSE,TRUE,"no","NA",1
"1996","working fulltime",50,12,"$25000 or more","w. nor. central",1,"yes",1.4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","retired",64,18,"$25000 or more","w. nor. central",104,"yes",2.4,"no",FALSE,FALSE,TRUE,"no","yes",0
"1996","working fulltime",37,12,"$25000 or more","w. nor. central",0,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","yes",0
"1996","retired",40,14,"$25000 or more","w. nor. central",1,"NA",3,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",49,16,"$25000 or more","w. nor. central",104,"yes",2,"yes",TRUE,FALSE,FALSE,"NA","no",2
"1996","working fulltime",42,12,"$10000 - 14999","w. nor. central",42,"NA",2,"yes",TRUE,FALSE,TRUE,"no","NA",1
"1996","retired",47,12,"$25000 or more","w. nor. central",30,"NA",5,"yes",TRUE,FALSE,FALSE,"no","no",0
"1996","retired",36,13,"$10000 - 14999","w. nor. central",104,"iap",3.6,"yes",FALSE,FALSE,TRUE,"no","yes",0
"1996","working fulltime",69,18,"$25000 or more","w. nor. central",104,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",3
"1996","working fulltime",35,15,"$20000 - 24999","w. nor. central",0,"yes",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","retired",46,8,"$25000 or more","w. nor. central",52,"NA",4,"no",TRUE,FALSE,TRUE,"no","NA",0
"1996","keeping house",24,12,"$8000 to 9999","w. nor. central",41.8,"yes",3.4,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1996","working fulltime",51,16,"$25000 or more","w. nor. central",42,"yes",1.8,"no",TRUE,FALSE,FALSE,"no","yes",3
"1996","working fulltime",51,13,"$25000 or more","w. nor. central",52,"NA",2,"no",FALSE,FALSE,FALSE,"no","NA",3
"1996","working fulltime",32,12,"$20000 - 24999","w. nor. central",30,"iap",6,"no",TRUE,FALSE,FALSE,"NA","no",2
"1996","working parttime",42,12,"$20000 - 24999","w. nor. central",104,"NA",7,"no",TRUE,FALSE,TRUE,"no","no",0
"1996","retired",49,13,"$10000 - 14999","w. nor. central",12,"yes",4,"yes",FALSE,FALSE,TRUE,"no","yes",0
"1996","working fulltime",47,11,"$25000 or more","w. nor. central",52,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","retired",40,8,"$20000 - 24999","w. nor. central",52,"yes",3.2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","keeping house",20,6,"$5000 to 5999","w. nor. central",52,"iap",4.6,"yes",FALSE,FALSE,TRUE,"no","yes",0
"1996","working fulltime",25,12,"$20000 - 24999","w. nor. central",1,"NA",4,"no",TRUE,FALSE,FALSE,"no","yes",0
"1996","working fulltime",46,14,"$25000 or more","w. nor. central",0.5,"yes",2,"yes",TRUE,FALSE,FALSE,"NA","no",2
"1996","retired",29,12,"$10000 - 14999","w. nor. central",42,"yes",5,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1996","working fulltime",40,13,"$25000 or more","w. nor. central",52,"yes",3,"no",TRUE,FALSE,FALSE,"NA","no",0
"1996","working fulltime",72,20,"$25000 or more","w. nor. central",12,"yes",2,"no",TRUE,FALSE,FALSE,"NA","no",3
"1996","working fulltime",65,16,"$25000 or more","w. nor. central",30,"iap",2.4,"no",TRUE,FALSE,TRUE,"no","no",0
"1996","keeping house",29,12,"$5000 to 5999","w. nor. central",1,"iap",7,"no",FALSE,FALSE,TRUE,"NA","NA",1
"1996","working fulltime",51,16,"$10000 - 14999","w. nor. central",1,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1996","school",29,15,"$3000 to 3999","w. nor. central",0.5,"NA",4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","working fulltime",43,16,"$25000 or more","w. nor. central",6,"NA",1,"no",TRUE,FALSE,TRUE,"yes","no",0
"1996","working fulltime",49,15,"$25000 or more","w. nor. central",12,"yes",2.4,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1996","working fulltime",51,17,"$25000 or more","w. nor. central",0,"NA",5,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",66,16,"$25000 or more","w. nor. central",12,"yes",3.4,"yes",FALSE,FALSE,TRUE,"no","yes",1
"1996","working parttime",65,13,"$25000 or more","w. nor. central",30,"NA",2,"no",TRUE,FALSE,FALSE,"yes","NA",1
"1996","working fulltime",66,16,"$25000 or more","w. nor. central",6,"NA",4,"no",TRUE,FALSE,FALSE,"yes","no",1
"1996","working fulltime",61,17,"$25000 or more","w. nor. central",1,"iap",1.8,"yes",FALSE,FALSE,FALSE,"no","no",2
"1996","keeping house",29,16,"$25000 or more","w. nor. central",30,"NA",5,"yes",TRUE,FALSE,TRUE,"no","no",1
"1996","keeping house",29,12,"$25000 or more","w. nor. central",30,"yes",6,"no",TRUE,FALSE,TRUE,"NA","no",3
"1996","working fulltime",86,20,"$25000 or more","w. nor. central",30,"NA",2,"yes",FALSE,FALSE,FALSE,"no","no",1
"1996","keeping house",66,16,"$25000 or more","w. nor. central",1,"iap",2,"yes",FALSE,FALSE,TRUE,"NA","no",1
"1996","keeping house",51,16,"$25000 or more","w. nor. central",30,"iap",1,"yes",FALSE,FALSE,TRUE,"NA","no",0
"1996","working fulltime",51,17,"$25000 or more","w. nor. central",52,"iap",1.8,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","working fulltime",40,12,"$25000 or more","e. nor. central",42,"iap",2.2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",30,12,"$25000 or more","e. nor. central",0.5,"NA",4,"yes",TRUE,FALSE,FALSE,"no","no",0
"1996","working fulltime",32,11,"$15000 - 19999","e. nor. central",6,"NA",2,"no",TRUE,FALSE,FALSE,"yes","no",1
"1996","working fulltime",66,14,"$25000 or more","e. nor. central",42,"iap",2.6,"no",FALSE,FALSE,TRUE,"no","no",2
"1996","unempl, laid off",45,13,"$15000 - 19999","e. nor. central",0.5,"iap",5.8,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1996","school",29,12,"$4000 to 4999","e. nor. central",6,"yes",3.2,"no",TRUE,FALSE,TRUE,"yes","no",2
"1996","working fulltime",51,15,"$25000 or more","e. nor. central",6,"NA",1,"no",TRUE,FALSE,TRUE,"yes","NA",1
"1996","working fulltime",35,12,"$15000 - 19999","e. nor. central",0,"NA",1,"no",TRUE,TRUE,FALSE,"no","NA",2
"1996","working fulltime",30,14,"$25000 or more","e. nor. central",1,"yes",3.2,"no",FALSE,FALSE,FALSE,"no","NA",0
"1996","working fulltime",51,16,"$25000 or more","e. nor. central",42,"iap",1,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",42,14,"$25000 or more","e. nor. central",52,"iap",2.2,"yes",TRUE,FALSE,TRUE,"yes","no",0
"1996","working parttime",35,12,"$10000 - 14999","e. nor. central",1,"iap",5.8,"no",TRUE,FALSE,FALSE,"yes","no",1
"1996","unempl, laid off",24,12,"$10000 - 14999","e. nor. central",1,"iap",4,"yes",FALSE,FALSE,TRUE,"NA","NA",0
"1996","working parttime",17,12,"$25000 or more","e. nor. central",0,"yes",3.8,"no",FALSE,FALSE,TRUE,"yes","yes",2
"1996","working fulltime",43,14,"$25000 or more","e. nor. central",1,"yes",2.2,"no",TRUE,FALSE,FALSE,"no","yes",0
"1996","working fulltime",47,14,"$25000 or more","e. nor. central",0.5,"iap",3.4,"no",FALSE,FALSE,FALSE,"no","NA",0
"1996","keeping house",29,10,"$25000 or more","e. nor. central",0,"yes",2,"yes",TRUE,FALSE,TRUE,"NA","yes",0
"1996","working fulltime",35,12,"$25000 or more","e. nor. central",0,"NA",3,"no",TRUE,FALSE,TRUE,"no","no",2
"1996","retired",36,12,"$10000 - 14999","e. nor. central",52,"NA",8,"no",TRUE,TRUE,FALSE,"no","no",0
"1996","working fulltime",51,14,"$25000 or more","e. nor. central",0,"iap",0,"no",TRUE,FALSE,TRUE,"NA","no",2
"1996","working fulltime",26,12,"$25000 or more","e. nor. central",0,"yes",1,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"1996","working fulltime",41,13,"$25000 or more","e. nor. central",0,"NA",2,"yes",TRUE,FALSE,FALSE,"yes","NA",1
